Rank | Ticker | Company Name                             | Market Cap   | Composite Score (Mansfield RS vs SPY)
2498 | SHEN   | Shenandoah Telecommunications Co         | N/A          | 34.5543
2499 | IVA    | Inventiva S.A.                           | $1.10B       | 34.5543
2500 | PICS   | PicS N.V.                                | $1.33B       | 34.5482
2501 | NIXX   | Nixxy, Inc.                              | $20.2M       | 34.5421
2502 | NHIV   | NewHold Investment Corp IV               | $277.9M      | 34.5240
2503 | DPRO   | Draganfly Inc.                           | $164.5M      | 34.5118
2504 | IQI    | Invesco Quality Municipal Income Trust   | $532.5M      | 34.5118
2505 | SID    | Companhia Siderurgica Nacional           | $1.19B       | 34.5058
2506 | SAGT   | SAGTEC GLOBAL LIMITED - Class A Ordinary | N/A          | 34.4876
2507 | QDEL   | QuidelOrtho Corporation                  | $921.0M      | 34.4754
2508 | HSDT   | Solana Company                           | $107.6M      | 34.4694
2509 | RNA    | Atrium Therapeutics, Inc.                | $219.6M      | 34.4572
2510 | HPAI   | Helport AI Limited                       | $17.2M       | 34.4087
2511 | RXRX   | Recursion Pharmaceuticals, Inc.          | $1.66B       | 34.3966
2512 | SBMT   | Silver Bow Mining Corp.                  | $230.3M      | 34.3723
2513 | SLVM   | Sylvamo Corporation                      | $1.47B       | 34.3723
2514 | EVGN   | Evogene Ltd.                             | $9.2M        | 34.3420
2515 | OGI    | Organigram Global Inc.                   | $170.6M      | 34.2814
2516 | ANIP   | ANI Pharmaceuticals, Inc.                | $1.77B       | 34.2814
2517 | CEVA   | CEVA, Inc.                               | $835.3M      | 34.2632
2518 | ROAD   | Construction Partners, Inc.              | $6.44B       | 34.2571
2519 | MBLY   | Mobileye Global Inc.                     | $7.54B       | 34.2571
2520 | RNTX   | Rein Therapeutics Inc.                   | $66.4M       | 34.2511
2521 | HONA   | Honeywell Aerospace Inc.                 | $50.95B      | 34.2207
2522 | COCP   | Cocrystal Pharma, Inc.                   | $20.8M       | 34.1783
2523 | MOS    | The Mosaic Company                       | $6.72B       | 34.1662
2524 | FTHM   | Fathom Holdings Inc.                     | $24.4M       | 34.1419
2525 | GOVX   | GeoVax Labs, Inc.                        | $3.4M        | 34.1176
2526 | QNC    | Quantum eMotion Corp.                    | $482.7M      | 34.0995
2527 | SAR    | Saratoga Investment Corp.                | $300.6M      | 34.0752
2528 | QNCX   | Quince Therapeutics, Inc.                | $33.5M       | 34.0691
2529 | NTHI   | NeOnc Technologies Holdings, Inc.        | $143.4M      | 34.0570
2530 | ELAB   | PMGC Holdings Inc.                       | $3.8M        | 33.9357
2531 | CWCO   | Consolidated Water Co. Ltd.              | $481.5M      | 33.9357
2532 | COSM   | Cosmos Health Inc.                       | $12.9M       | 33.9054
2533 | PRIM   | Primoris Services Corporation            | $4.33B       | 33.8993
2534 | MCAH   | Mountain Crest Acquisition 6 Corp.       | $90.4M       | 33.8811
2535 | BULL   | Webull Corporation                       | $4.22B       | 33.8811
2536 | FNUC   | Frontier Nuclear and Minerals Inc.       | $44.5M       | 33.8569
2537 | CNEY   | CN Energy Group. Inc.                    | $4.8M        | 33.8326
2538 | EPSM   | Epsium Enterprise Limited                | $19.5M       | 33.8326
2539 | ARTW   | Art's-Way Manufacturing Co., Inc.        | $16.6M       | 33.8205
2540 | EMAT   | Evolution Metals & Technologies Corp.    | $1.94B       | 33.8084
2541 | LEVI   | Levi Strauss & Co.                       | $8.47B       | 33.8023
2542 | DGNX   | Diginex Limited                          | $36.1M       | 33.7659
2543 | EVLV   | Evolv Technologies Holdings, Inc.        | $978.5M      | 33.6750
2544 | GTEN   | Gores Holdings X, Inc.                   | $480.7M      | 33.6750
2545 | ELVA   | Electrovaya Inc.                         | $371.3M      | 33.6446
2546 | AIRG   | Airgain, Inc.                            | $70.9M       | 33.6386
2547 | META   | Meta Platforms, Inc.                     | $1385.00B    | 33.6264
2548 | MLP    | Maui Land & Pineapple Company, Inc.      | $319.9M      | 33.6022
2549 | ADTN   | ADTRAN Holdings, Inc.                    | $660.0M      | 33.5901
2550 | RDZN   | Roadzen, Inc.                            | $131.2M      | 33.5840
2551 | PFX    | PhenixFIN Corporation                    | $90.6M       | 33.5779
2552 | NXRT   | NexPoint Residential Trust, Inc.         | $599.9M      | 33.5658
2553 | OSTX   | OS Therapies Incorporated                | $66.4M       | 33.5537
2554 | CLIK   | Click Holdings Limited                   | $11.4M       | 33.5415
2555 | CRWV   | CoreWeave, Inc.                          | $51.39B      | 33.4991
2556 | MDRR   | Medalist Diversified, Inc.               | $18.5M       | 33.4809
2557 | FRPH   | FRP Holdings, Inc.                       | $422.6M      | 33.4445
2558 | ARAI   | Arrive AI Inc.                           | $13.0M       | 33.3899
2559 | MPAA   | Motorcar Parts of America, Inc.          | $222.3M      | 33.3657
2560 | FULC   | Fulcrum Therapeutics, Inc.               | $295.3M      | 33.3657
2561 | KUST   | Kustom Entertainment, Inc.               | $664,472     | 33.3111
2562 | HOLO   | MicroCloud Hologram Inc.                 | $36.9M       | 33.3050
2563 | FOX    | Fox Corporation                          | $25.71B      | 33.2868
2564 | IPWR   | Ideal Power Inc.                         | $80.5M       | 33.2747
2565 | KPET   | KPET Ultra Paceline Corporation          | $289.3M      | 33.2505
2566 | MIAX   | Miami International Holdings, Inc.       | $4.16B       | 33.2444
2567 | AHCO   | AdaptHealth Corp.                        | $776.4M      | 33.2262
2568 | KDP    | Keurig Dr Pepper Inc.                    | $41.90B      | 33.2201
2569 | ALDF   | Aldel Financial II Inc.                  | $321.7M      | 33.1777
2570 | RAIL   | FreightCar America, Inc.                 | $234.8M      | 33.1292
2571 | NAUT   | Nautilus Biotechnology, Inc.             | $108.4M      | 33.0685
2572 | AZ     | A2Z Cust2Mate Solutions Corp.            | $320.1M      | 33.0200
2573 | KRUS   | Kura Sushi USA, Inc.                     | $609.2M      | 32.9958
2574 | NEXR   | Nexera Technologies Ltd                  | $1.5M        | 32.9958
2575 | PYT    | PPLUS Trust Series GSC-2 GSC 2 CT FL RT  | N/A          | 32.9776
2576 | NAII   | Natural Alternatives International, Inc. | $12.8M       | 32.9109
2577 | FOXX   | Foxx Development Holdings Inc.           | $18.0M       | 32.9048
2578 | HURA   | TuHURA Biosciences, Inc.                 | $137.6M      | 32.8987
2579 | SHOT   | RMG ML Sports Holdings                   | N/A          | 32.8987
2580 | OCUL   | Ocular Therapeutix, Inc.                 | $2.42B       | 32.8502
2581 | JBK    | Lehman ABS 3.50 3.50% Adjustabl          | N/A          | 32.8441
2582 | PROF   | Profound Medical Corp.                   | $255.7M      | 32.8320
2583 | LPSN   | LivePerson, Inc.                         | $35.0M       | 32.8260
2584 | CNXC   | Concentrix Corporation                   | $1.44B       | 32.7835
2585 | CGTX   | Cognition Therapeutics, Inc.             | $93.4M       | 32.7229
2586 | SCNX   | Scienture Holdings, Inc.                 | N/A          | 32.7168
2587 | GIX    | GigCapital9 Corp.                        | $364.4M      | 32.7107
2588 | CRUS   | Cirrus Logic, Inc.                       | $5.86B       | 32.6925
2589 | GLPI   | Gaming and Leisure Properties, Inc.      | $12.24B      | 32.6562
2590 | ARCLR  | ARC Group Acquisition I Corp             | N/A          | 32.6440
2591 | KXIN   | Kaixin Holdings                          | $8.8M        | 32.6137
2592 | NOEM   | CO2 Energy Transition Corp.              | $102.5M      | 32.5591
2593 | BCAR   | D. Boral ARC Acquisition I Corp.         | $219.6M      | 32.5349
2594 | MZTI   | The Marzetti Company                     | $3.17B       | 32.4742
2595 | NOEMR  | CO2 Energy Transition Corp.              | N/A          | 32.4742
2596 | PLCIR  | Pelican Acquisition II Corporation       | N/A          | 32.4742
2597 | MTNE   | CH4 Natural Solutions Corporation        | $294.8M      | 32.4742
2598 | FISV   | Fiserv, Inc.                             | $27.50B      | 32.4439
2599 | MDIA   | MediaCo Holding Inc.                     | $76.6M       | 32.3469
2600 | MWH    | SOLV Energy, Inc.                        | $6.13B       | 32.3044
2601 | HVMC   | Highview Merger Corp.                    | $300.9M      | 32.2135
2602 | GLIBA  | Liberty Capital Corporation              | $1.06B       | 32.1771
2603 | ABAT   | American Battery Technology Company      | $320.6M      | 32.1649
2604 | QUCY   | Quantum Cyber N.V.                       | $32.6M       | 32.1346
2605 | BRAG   | Bragg Gaming Group Inc.                  | $45.0M       | 32.1225
2606 | NN     | NextNav Inc.                             | $2.62B       | 32.0800
2607 | AVAV   | AeroVironment, Inc.                      | $8.85B       | 32.0497
2608 | HOVR   | New Horizon Aircraft Ltd.                | $126.3M      | 31.9951
2609 | PVH    | PVH Corp.                                | $3.63B       | 31.9648
2610 | CRTO   | Criteo S.A.                              | $898.4M      | 31.9527
2611 | SBGI   | Sinclair, Inc.                           | N/A          | 31.8678
2612 | CYAB   | Cyabra, Inc.                             | $5.3M        | 31.8617
2613 | FGBI   | First Guaranty Bancshares, Inc.          | $149.7M      | 31.8557
2614 | BZFD   | BuzzFeed, Inc.                           | $92.5M       | 31.8314
2615 | LASR   | nLIGHT, Inc.                             | $2.88B       | 31.8132
2616 | PACH   | Pioneer Acquisition I Corp               | $325.7M      | 31.8011
2617 | GRAN   | Grande Group Limited                     | $35.1M       | 31.7950
2618 | PRFX   | PRF Technologies Ltd.                    | $2.9M        | 31.7344
2619 | LPL    | LG Display Co., Ltd.                     | $3.30B       | 31.7283
2620 | BLIV   | BeLive Holdings                          | $25.0M       | 31.7283
2621 | RPAY   | Repay Holdings Corporation               | $304.2M      | 31.6616
2622 | DRMA   | Dermata Therapeutics, Inc.               | $5.8M        | 31.6616
2623 | SFHG   | Samfine Creation Holdings Group Limited  | N/A          | 31.6555
2624 | MDLN   | Medline Inc.                             | $29.94B      | 31.6374
2625 | HYPD   | Hyperion DeFi, Inc.                      | $42.0M       | 31.5706
2626 | ORCL   | Oracle Corporation                       | $411.30B     | 31.5464
2627 | NKE    | NIKE, Inc.                               | $59.43B      | 31.5464
2628 | LULU   | lululemon athletica inc.                 | $13.51B      | 31.4857
2629 | SBC    | SBC Medical Group Holdings Incorporated  | N/A          | 31.4312
2630 | MTDR   | Matador Resources Company                | $7.08B       | 31.3645
2631 | EXTR   | Extreme Networks, Inc.                   | $3.10B       | 31.3523
2632 | EHTH   | eHealth, Inc.                            | $39.0M       | 31.3463
2633 | ALCO   | Alico, Inc.                              | $292.6M      | 31.3402
2634 | LAES   | SEALSQ Corp                              | $610.4M      | 31.3220
2635 | MDAI   | Spectral AI, Inc.                        | $51.2M       | 31.3220
2636 | INTR   | Inter & Co, Inc.                         | $2.25B       | 31.2735
2637 | CEPS   | Cantor Equity Partners VI, Inc.          | $152.6M      | 31.2735
2638 | SCPQ   | Social Commerce Partners Corporation     | N/A          | 31.2310
2639 | LCCC   | Lakeshore Acquisition III Corp.          | $94.0M       | 31.2310
2640 | NEGG   | Newegg Commerce, Inc.                    | $370.6M      | 31.1947
2641 | ARQ    | Arq, Inc.                                | $96.9M       | 31.1886
2642 | BKYI   | BIO-key International, Inc.              | $4.4M        | 31.1765
2643 | OBA    | Oxley Bridge Acquisition Limited         | $325.7M      | 31.1643
2644 | NOMA   | Nomadar Corp.                            | $38.4M       | 31.1583
2645 | IGC    | IGC Pharma, Inc.                         | $29.2M       | 31.1461
2646 | ALOV   | Aldabra 4 Liquidity Opportunity Vehicle, | $373.7M      | 31.1037
2647 | ABTS   | Abits Group Inc.                         | $3.7M        | 31.0855
2648 | PONO   | Pono Capital Four, Inc.                  | $122.3M      | 31.0734
2649 | LEGO   | Legato Merger Corp. IV                   | $312.4M      | 31.0673
2650 | DMRC   | Digimarc Corporation                     | $157.3M      | 30.9763
2651 | BNC    | CEA Industries Inc.                      | $103.8M      | 30.9703
2652 | ELTX   | Elicio Therapeutics, Inc.                | $81.7M       | 30.9642
2653 | LIDR   | AEye, Inc.                               | $58.1M       | 30.9582
2654 | GLNG   | Golar LNG Limited                        | $5.31B       | 30.8914
2655 | NMFC   | New Mountain Finance Corporation         | $703.7M      | 30.8429
2656 | LSTA   | Lisata Therapeutics, Inc.                | $10.4M       | 30.8126
2657 | SEV    | Aptera Motors Corp.                      | N/A          | 30.7580
2658 | HTLM   | HomesToLife Ltd.                         | $178.0M      | 30.7156
2659 | FNGR   | FingerMotion, Inc.                       | $14.4M       | 30.6792
2660 | NMG    | Nouveau Monde Graphite Inc.              | $450.9M      | 30.6428
2661 | KLAR   | Klarna Group plc                         | $5.69B       | 30.6367
2662 | AAON   | AAON, Inc.                               | $6.77B       | 30.6307
2663 | LANV   | Lanvin Group Holdings Limited            | $155.2M      | 30.6246
2664 | OSRH   | OSR Health, Inc.                         | $15.1M       | 30.6186
2665 | KGEI   | Kolibri Global Energy Inc.               | $218.4M      | 30.5882
2666 | PLUG   | Plug Power Inc.                          | $3.02B       | 30.5882
2667 | PCT    | PureCycle Technologies, Inc.             | $1.38B       | 30.5700
2668 | HCIC   | Hennessy Capital Investment Corp. VIII   | $355.1M      | 30.5579
2669 | BTBT   | Bit Digital, Inc.                        | $505.9M      | 30.5397
2670 | OBDC   | Blue Owl Capital Corporation             | $5.63B       | 30.5337
2671 | NFGC   | New Found Gold Corp.                     | $630.3M      | 30.5276
2672 | PUSA   | Aureus Greenway Holdings Inc.            | $94.6M       | 30.5276
2673 | BNKK   | Bonk, Inc.                               | $7.4M        | 30.5155
2674 | EBAY   | eBay Inc.                                | $45.51B      | 30.4791
2675 | GDC    | GD Culture Group Limited                 | $7.8M        | 30.4609
2676 | ALEC   | Alector, Inc.                            | $246.8M      | 30.4548
2677 | CHEC   | Chenghe Acquisition III Co.              | $176.9M      | 30.4366
2678 | CDLX   | Cardlytics, Inc.                         | $24.3M       | 30.4245
2679 | MLTX   | MoonLake Immunotherapeutics              | $1.39B       | 30.4002
2680 | PPLI   | People Incorporated                      | $2.92B       | 30.3396
2681 | AMSC   | American Superconductor Corporation      | $1.50B       | 30.3214
2682 | CNDT   | Conduent Incorporated                    | $222.4M      | 30.2850
2683 | MNDR   | Mobile-health Network Solutions          | $2.0M        | 30.2850
2684 | SDEV   | Stablecoin Development Corporat          | $46.9M       | 30.2790
2685 | INTU   | Intuit Inc.                              | $95.85B      | 30.2426
2686 | SAFX   | XCF Global, Inc.                         | N/A          | 30.2183
2687 | MTR    | Mesa Royalty Trust                       | $5.1M        | 30.1880
2688 | NNE    | NANO Nuclear Energy Inc.                 | $980.0M      | 30.1516
2689 | UUUU   | Energy Fuels Inc Ordinary Shares (Canada | $3.70B       | 30.1152
2690 | NL     | NLI Holdings, Inc.                       | $317.8M      | 30.1092
2691 | CRBU   | Caribou Biosciences, Inc.                | $167.2M      | 30.0849
2692 | MASK   | 3 E Network Technology Group Limited     | $4.8M        | 30.0788
2693 | AGMH   | AGM Group Holdings Inc.                  | $2.2M        | 29.9272
2694 | SARO   | StandardAero, Inc.                       | $8.93B       | 29.9030
2695 | PFLT   | PennantPark Floating Rate Capital Ltd.   | $726.3M      | 29.8605
2696 | RPT    | Rithm Property Trust Inc.                | $101.1M      | 29.7756
2697 | GRPN   | Groupon, Inc.                            | $822.3M      | 29.7756
2698 | CELH   | Celsius Holdings, Inc.                   | $7.57B       | 29.7453
2699 | OTF    | Blue Owl Technology Finance Corp.        | $5.10B       | 29.7453
2700 | EJH    | E-Home Household Service Holdings Limite | $6.6M        | 29.6240
2701 | KMT    | Kennametal Inc.                          | $2.34B       | 29.6240
2702 | DWSN   | Dawson Geophysical Company               | $83.9M       | 29.5634
2703 | AFCG   | Advanced Flower Capital Inc.             | $78.0M       | 29.5634
2704 | HY     | Hyster-Yale, Inc.                        | $597.6M      | 29.4724
2705 | MCTA   | Charming Medical Limited                 | $445.6M      | 29.4724
2706 | PLTS   | Platinum Analytics Cayman Limited        | $316.0M      | 29.4724
2707 | PSFE   | Paysafe Limited                          | $340.4M      | 29.4603
2708 | PWCM   | PowerCompute, Inc.                       | $1.3M        | 29.4360
2709 | EDBL   | Edible Garden AG Incorporated            | $3.1M        | 29.4360
2710 | AIIO   | Robo.ai Inc.                             | $470.0M      | 29.3996
2711 | REKR   | Rekor Systems, Inc.                      | $83.9M       | 29.3269
2712 | RCI    | Rogers Communications Inc.               | $19.40B      | 29.3269
2713 | CXDO   | Crexendo, Inc.                           | $218.8M      | 29.3208
2714 | NEUP   | Neuphoria Therapeutics Inc.              | $21.5M       | 29.2905
2715 | PMI    | Picard Medical, Inc.                     | $6.7M        | 29.1935
2716 | GT     | The Goodyear Tire & Rubber Comp          | $1.71B       | 29.1753
2717 | NC     | NACCO Industries, Inc.                   | $318.2M      | 29.1753
2718 | RR     | Richtech Robotics Inc.                   | $360.0M      | 29.1086
2719 | FLY    | Firefly Aerospace Inc.                   | $4.38B       | 29.1025
2720 | INOD   | Innodata Inc.                            | $2.12B       | 29.0904
2721 | LWAY   | Lifeway Foods, Inc.                      | $388.9M      | 29.0722
2722 | DCOY   | Decoy Therapeutics Inc.                  | $2.4M        | 29.0418
2723 | AVAT   | Avalanche Treasury Corporation           | $17.5M       | 29.0176
2724 | HYPR   | Hyperfine, Inc.                          | $95.0M       | 28.9388
2725 | BIYA   | Baiya International Group Inc.           | $71.5M       | 28.9266
2726 | ARKR   | Ark Restaurants Corp.                    | $19.8M       | 28.8902
2727 | NOG    | Northern Oil and Gas, Inc.               | $2.71B       | 28.8357
2728 | LUNR   | Intuitive Machines, Inc.                 | $3.10B       | 28.8235
2729 | COOT   | Australian Oilseeds Holdings Limited     | $12.7M       | 28.8235
2730 | OMEX   | Odyssey Marine Exploration, Inc.         | $49.5M       | 28.7447
2731 | IPGP   | IPG Photonics Corporation                | $3.46B       | 28.7326
2732 | AVX    | Avax One Technology Ltd.                 | $21.8M       | 28.7083
2733 | SLND   | Southland Holdings, Inc.                 | $36.5M       | 28.6962
2734 | XXI    | Twenty One Capital, Inc.                 | $1.68B       | 28.6537
2735 | SEED   | Origin Agritech Limited                  | N/A          | 28.6477
2736 | MDBH   | MDB Capital Holdings, LLC                | $29.9M       | 28.6295
2737 | CDIO   | Cardio Diagnostics Holdings, Inc.        | $5.7M        | 28.6173
2738 | FIGR   | Figure Technology Solutions, Inc.        | $7.97B       | 28.6052
2739 | RXST   | RxSight, Inc.                            | $264.9M      | 28.5688
2740 | MGY    | Magnolia Oil & Gas Corporation           | $6.37B       | 28.5628
2741 | YELP   | Yelp Inc.                                | $1.27B       | 28.5385
2742 | SG     | Sweetgreen, Inc.                         | $692.8M      | 28.5324
2743 | MAYS   | J.W. Mays, Inc.                          | $83.7M       | 28.5143
2744 | OPEN   | Opendoor Technologies Inc.               | $3.26B       | 28.5021
2745 | AIFC   | AI Financial Corporation                 | $65.7M       | 28.4779
2746 | MAIR   | Madison Air Solutions Corporation        | $13.77B      | 28.4536
2747 | GOAI   | Eva Live, Inc.                           | $70.3M       | 28.4172
2748 | EYE    | National Vision Holdings, Inc.           | $1.49B       | 28.3990
2749 | CREX   | Creative Realities, Inc.                 | $37.9M       | 28.3808
2750 | LNZA   | LanzaTech Global, Inc.                   | $81.7M       | 28.2596
2751 | PRSO   | Peraso Inc.                              | $9.9M        | 28.2414
2752 | HGBL   | Heritage Global Inc.                     | $41.6M       | 28.2292
2753 | PRTS   | CarParts.com, Inc.                       | $48.2M       | 28.1322
2754 | PHI    | PLDT Inc. Sponsored                      | $4.08B       | 28.1201
2755 | OCS    | Oculis Holding AG                        | $732.4M      | 28.1201
2756 | MSAI   | MultiSensor AI Holdings, Inc.            | $12.4M       | 28.0655
2757 | MCI    | Barings Corporate Investors              | $373.3M      | 28.0473
2758 | IMDX   | Insight Molecular Diagnostics Inc.       | $140.1M      | 28.0352
2759 | CCAP   | Crescent Capital BDC, Inc.               | $398.7M      | 27.9927
2760 | NIVF   | NewGenIvf Group Limited                  | $3.3M        | 27.9867
2761 | LOOP   | Loop Industries, Inc.                    | $30.6M       | 27.9685
2762 | MPU    | Mega Matrix Inc.                         | $13.6M       | 27.9563
2763 | MSN    | Emerson Radio Corp.                      | $8.0M        | 27.8957
2764 | PAL    | Proficient Auto Logistics, Inc.          | $157.7M      | 27.8957
2765 | NEWT   | NewtekOne, Inc.                          | $369.4M      | 27.8896
2766 | SBXD   | SilverBox Corp IV                        | $275.4M      | 27.8472
2767 | REBN   | Reborn Coffee, Inc.                      | $11.9M       | 27.8290
2768 | DPU    | DB Commodity Long ETN                    | N/A          | 27.7259
2769 | PAVM   | PAVmed Inc.                              | $40.5M       | 27.7016
2770 | QXO    | QXO, Inc.                                | $14.01B      | 27.6834
2771 | NXTC   | NextCure, Inc.                           | $30.4M       | 27.6713
2772 | CETX   | Cemtrex, Inc.                            | $4.8M        | 27.6592
2773 | NHTC   | Natural Health Trends Corp.              | $15.1M       | 27.6531
2774 | JSPR   | Jasper Therapeutics, Inc.                | $25.0M       | 27.6471
2775 | FLD    | Fold Holdings, Inc.                      | $22.9M       | 27.6349
2776 | CLNE   | Clean Energy Fuels Corp.                 | $354.9M      | 27.6167
2777 | AAME   | Atlantic American Corporation            | $28.6M       | 27.5925
2778 | FLL    | Full House Resorts, Inc.                 | $76.6M       | 27.5804
2779 | PLSM   | Pulsenmore Ltd.                          | $18.7M       | 27.5743
2780 | MP     | MP Materials Corp.                       | $10.09B      | 27.5500
2781 | CDXS   | Codexis, Inc.                            | $164.3M      | 27.5076
2782 | BDMD   | Baird Medical Investment Holdings Limite | $34.9M       | 27.5076
2783 | ICU    | SeaStar Medical Holding Corporation      | $14.7M       | 27.4591
2784 | HAIN   | The Hain Celestial Group, Inc.           | $47.1M       | 27.4287
2785 | SCM    | Stellus Capital Investment Corporation   | $244.4M      | 27.4045
2786 | FBGL   | FBS Global Limited                       | $5.3M        | 27.3681
2787 | CURI   | CuriosityStream Inc.                     | $169.7M      | 27.3135
2788 | NVX    | NOVONIX Limited                          | $104.5M      | 27.2953
2789 | PACB   | Pacific Biosciences of California, Inc.  | $354.3M      | 27.2832
2790 | MIDD   | The Middleby Corporation                 | $5.16B       | 27.2589
2791 | SERV   | Serve Robotics Inc.                      | N/A          | 27.2529
2792 | MSTR   | Strategy Inc                             | $36.76B      | 27.2529
2793 | BLBD   | Blue Bird Corporation                    | $1.94B       | 27.2468
2794 | MIST   | Milestone Pharmaceuticals Inc.           | $133.2M      | 27.2347
2795 | LHSW   | Lianhe Sowell International Group Ltd    | $9.4M        | 27.1437
2796 | KVHI   | KVH Industries, Inc.                     | $142.8M      | 27.1316
2797 | CIRC   | Circle8 Group, Inc.                      | $61.0M       | 27.0710
2798 | GLXG   | Galaxy Payroll Group Limited             | $5.5M        | 27.0467
2799 | OPLN   | OPENLANE, Inc.                           | $4.11B       | 26.9739
2800 | SOS    | SOS Limited                              | $15.7M       | 26.8890
2801 | FIEE   | FiEE, Inc.                               | $40.4M       | 26.8648
2802 | ACB    | Aurora Cannabis Inc.                     | $227.3M      | 26.8587
2803 | APYX   | Apyx Medical Corporation                 | $131.0M      | 26.8163
2804 | BCAB   | BioAtla, Inc.                            | $5.3M        | 26.8102
2805 | EEIQ   | EpicQuest Education Group International  | $4.4M        | 26.7799
2806 | POAS   | Phaos Technology Holdings (Caym          | $2.8M        | 26.7799
2807 | MIND   | MIND Technology, Inc.                    | $42.7M       | 26.7617
2808 | NNOX   | Nano-X Imaging Ltd.                      | $65.9M       | 26.7253
2809 | PNRG   | PrimeEnergy Resources Corporation        | $336.6M      | 26.7132
2810 | CRMD   | CorMedix Inc.                            | $641.0M      | 26.7071
2811 | ORN    | Orion Group Holdings, Inc.               | $386.7M      | 26.6404
2812 | RYM    | RYTHM, Inc.                              | N/A          | 26.4827
2813 | MB     | MasterBeef Group                         | $92.3M       | 26.4706
2814 | ABTC   | American Bitcoin Corp                    | $505.4M      | 26.3250
2815 | NVNO   | enVVeno Medical Corporation              | $7.5M        | 26.3069
2816 | FTLF   | FitLife Brands, Inc.                     | $95.4M       | 26.2038
2817 | MCRP   | Micropolis AI Robotics                   | $45.4M       | 26.1977
2818 | ELUT   | Elutia Inc.                              | $40.3M       | 26.1856
2819 | PAGS   | PagSeguro Digital Ltd.                   | $2.36B       | 26.1067
2820 | NVNI   | Nvni Group Limited                       | $12.0M       | 26.1007
2821 | MVST   | Microvast Holdings, Inc.                 | $292.6M      | 26.0764
2822 | TSLA   | Tesla, Inc.                              | $1340.08B    | 26.0340
2823 | PMA    | Ming Shing Group Holdings Limited Ordina | $20.1M       | 25.9369
2824 | RC     | Ready Capital Corporation                | $279.2M      | 25.9187
2825 | PERI   | Perion Network Ltd.                      | $398.2M      | 25.9127
2826 | IXHL   | Incannex Healthcare Inc.                 | $40.2M       | 25.9066
2827 | IDR    | Idaho Strategic Resources, Inc.          | $471.8M      | 25.8884
2828 | ACON   | Aclarion, Inc.                           | $7.5M        | 25.8520
2829 | ARTL   | Artelo Biosciences, Inc.                 | $3.4M        | 25.8338
2830 | GENK   | GEN Restaurant Group, Inc.               | $9.7M        | 25.7793
2831 | RGC    | Regencell Bioscience Holdings L          | $2.70B       | 25.7671
2832 | LADR   | Ladder Capital Corp                      | $1.26B       | 25.7671
2833 | EMPD   | Empery Digital Inc.                      | $78.7M       | 25.7186
2834 | DRVN   | Driven Brands Holdings Inc.              | $2.13B       | 25.6580
2835 | MWG    | Multi Ways Holdings Limited              | $6.6M        | 25.6458
2836 | MSS    | Maison Solutions Inc.                    | $1.4M        | 25.6398
2837 | NOA    | North American Construction Group Ltd.   | $367.4M      | 25.6398
2838 | ENVB   | Enveric Biosciences, Inc.                | $5.4M        | 25.6155
2839 | GMHS   | Gamehaus Holdings Inc.                   | $41.7M       | 25.5488
2840 | QSI    | Quantum-Si incorporated                  | $159.3M      | 25.5064
2841 | ICCM   | IceCure Medical Ltd                      | $8.9M        | 25.4882
2842 | BIOX   | Bioceres Crop Solutions Corp.            | $26.6M       | 25.4397
2843 | BGM    | BGM Group Ltd.                           | $115.4M      | 25.3730
2844 | BMEA   | Biomea Fusion, Inc.                      | $97.6M       | 25.3669
2845 | NTCL   | NetClass Technology Inc                  | $3.3M        | 25.3608
2846 | CVGI   | Commercial Vehicle Group, Inc.           | $133.3M      | 25.2941
2847 | ISRG   | Intuitive Surgical, Inc.                 | $140.15B     | 25.2577
2848 | MQ     | Marqeta, Inc.                            | $1.61B       | 25.2456
2849 | DFLI   | Dragonfly Energy Holdings Corp.          | $17.2M       | 25.1971
2850 | KMRK   | K-TECH Solutions Company Limited         | $24.9M       | 25.1789
2851 | RUN    | Sunrun Inc.                              | $2.21B       | 25.1486
2852 | ANPA   | Rich Sparkle Holdings Limited            | $64.3M       | 25.1486
2853 | IMXI   | International Money Express, Inc.        | $438.7M      | 25.1061
2854 | BTDR   | Bitdeer Technologies Group               | $2.45B       | 25.1001
2855 | MMS    | Maximus, Inc.                            | $2.95B       | 25.0576
2856 | CRVO   | CervoMed Inc.                            | $35.3M       | 25.0455
2857 | LNKS   | Linkers Industries Limited               | $1.6M        | 25.0394
2858 | LPA    | Logistic Properties of the Americas      | $103.7M      | 24.9848
2859 | ELWT   | Elauwit Connection, Inc.                 | $45.6M       | 24.9788
2860 | KWM    | K Wave Media Ltd.                        | $180.8M      | 24.9485
2861 | EDTK   | Skillful Craftsman Education Technology  | $14.2M       | 24.9363
2862 | QTI    | QT Imaging Holdings, Inc.                | $40.1M       | 24.8939
2863 | GLSI   | Greenwich LifeSciences, Inc.             | $253.3M      | 24.7726
2864 | GIBO   | GIBO Holdings Limited                    | $79.2M       | 24.7544
2865 | CLIR   | ClearSign Technologies Corporation       | $31.8M       | 24.7362
2866 | JEM    | 707 Cayman Holdings Limited              | $2.8M        | 24.6877
2867 | KEP    | Korea Electric Power Corporation         | $14.48B      | 24.6816
2868 | ORA    | Ormat Technologies, Inc.                 | $6.74B       | 24.6816
2869 | INAB   | IN8bio, Inc.                             | $11.2M       | 24.5907
2870 | INVE   | Identiv, Inc.                            | $69.8M       | 24.5421
